-283.478,0.9998767575
249.959,0.998891
515.34,0.9969204569
588.105,0.9939670708
639.557,0.9900337535
660.7,0.9851243827
674.78,0.9792437984
677.709,0.9723977983
676.67,0.9645931316
669.691,0.9558374928
659.924,0.9461395139
646.336,0.9355087559
630.631,0.9239556995
612.244,0.9114917345
592.242,0.8981291491
570.323,0.8838811169
547.227,0.868761685
522.808,0.8527857591
497.625,0.8359690897
471.624,0.8183282559
445.252,0.7998806495
418.513,0.7806444575
391.774,0.7606386446
365.072,0.739882934
338.715,0.7183977884
312.756,0.6962043894
287.451,0.6733246172
262.858,0.6497810284
239.185,0.6255968342
216.484,0.6007958771
194.921,0.5754026081
174.532,0.5494420616
155.442,0.5229398318
137.669,0.4959220466
121.297,0.4684153423
106.319,0.4404468371
92.7815,0.4120441047
80.653,0.3832351466
69.9414,0.354048365
60.5909,0.3245125346
52.5738,0.2946567741
45.8104,0.2645105177
40.2409,0.2341034859
35.7639,0.2034656564
32.2915,0.1726272344
29.7035,0.1416186228
27.8886,0.1104703924
26.7124,0.0792132516
26.0448,0.0478780161
25.7423,0.0164955786
25.6619,-0.0149031215
25.6561,-0.0462871289
25.5746,-0.0776255028
25.272,-0.1088873474
24.5967,-0.1400418422
23.411,-0.1710582727
21.5674,-0.2019060604
18.9421,-0.2325547932
15.397,-0.2629742552
10.8276,-0.2931344563
5.1097,-0.3230056623
-1.83672,-0.3525584238
-10.1182,-0.3817636054
-19.7856,-0.4105924143
-30.9253,-0.4390164287
-43.5551,-0.467007626
-57.7396,-0.4945384104
-73.4606,-0.5215816397
-90.7609,-0.5481106526
-109.584,-0.5740992948
-129.952,-0.5995219445
-151.768,-0.6243535381
-175.04,-0.6485695947
-199.627,-0.6721462401
-225.526,-0.6950602307
-252.556,-0.717288976
-280.711,-0.7388105612
-309.763,-0.7596037686
-339.722,-0.7796480986
-370.31,-0.7989237898
-401.566,-0.8174118389
-433.159,-0.8350940189
-465.189,-0.8519528972
-497.253,-0.867971853
-529.561,-0.8831350936
-561.616,-0.8974276699
-593.815,-0.9108354911
-625.519,-0.9233453387
-657.466,-0.9349448795
-688.778,-0.9456226779
-720.862,-0.9553682067
-752.404,-0.964171858
-786.297,-0.9720249526
-820.332,-0.9789197481
-861.482,-0.9848494473
-905.472,-0.9898082041
-975.394,-0.9937911298
-1062.12,-0.9967942976
-1336.87,-0.998814747
-1875,-0.9998504858
